Trial,Time_ms,Comparisons,Swaps,Accesses,Allocs
1,11,229097,119376,20000,0
2,4,229156,119301,20000,0
3,3,229495,119644,20000,0
4,3,229392,119569,20000,0
5,3,229571,119732,20000,0
